Month,"Average Price of Electricity to Ultimate Customers, Residential","Average Price of Electricity to Ultimate Customers, Commercial","Average Price of Electricity to Ultimate Customers, Industrial","Average Price of Electricity to Ultimate Customers, Transportation","Average Price of Electricity to Ultimate Customers, Other","Average Price of Electricity to Ultimate Customers, Total"
2021-02-01,13.01,11.36,7.75,9.92,,11.16
2021-03-01,13.24,11.08,6.98,9.7,,10.84
2021-04-01,13.73,10.87,6.7,10.03,,10.63
2021-05-01,13.86,10.86,6.65,10.03,,10.69
2021-06-01,13.83,11.33,7.22,10.42,,11.25
2021-07-01,13.83,11.46,7.42,10.29,,11.45
2021-08-01,13.92,11.52,7.54,10.27,,11.55
2021-09-01,14.14,11.65,7.61,11.15,,11.59
2021-10-01,14.06,11.52,7.44,10.25,,11.24
2021-11-01,14.07,11.29,7.37,10.47,,11.14
2021-12-01,13.72,11.15,7.06,10.49,,11.03
2022-01-01,13.64,11.26,7.19,10.54,,11.24
2022-02-01,13.76,11.66,7.28,10.95,,11.42
2022-03-01,14.41,11.65,7.37,10.87,,11.48
2022-04-01,14.57,11.82,7.7,11.26,,11.56
2022-05-01,14.89,12.0,8.25,10.79,,11.98
2022-06-01,15.3,12.75,8.85,12.1,,12.75
2022-07-01,15.31,13.02,9.31,12.39,,13.12
2022-08-01,15.82,13.41,9.38,12.9,,13.44
2022-09-01,16.19,13.28,9.06,12.57,,13.31
2022-10-01,15.99,12.89,8.45,11.81,,12.66
2022-11-01,15.55,12.33,8.14,11.56,,12.3
2022-12-01,14.94,12.28,8.5,11.48,,12.4
2023-01-01,15.47,12.61,8.18,12.54,,12.68
2023-02-01,15.98,12.53,8.01,13.14,,12.67
2023-03-01,16.04,12.36,7.8,12.28,,12.46
2023-04-01,16.1,12.08,7.51,12.05,,12.16
2023-05-01,16.14,12.16,7.64,12.43,,12.21
2023-06-01,16.09,12.63,8.11,12.41,,12.72
2023-07-01,15.86,12.91,8.36,12.77,,13.06
2023-08-01,15.91,13.08,8.9,13.26,,13.27
2023-09-01,16.27,13.07,8.43,14.45,,13.14
2023-10-01,16.48,12.73,8.01,12.65,,12.67
2023-11-01,16.19,12.43,7.79,12.6,,12.44
2023-12-01,15.69,12.24,7.61,12.34,,12.34
2024-01-01,15.47,12.59,8.1,12.64,,12.71
2024-02-01,16.12,12.75,7.79,13.08,,12.76
2024-03-01,16.69,12.73,7.68,11.92,,12.69
2024-04-01,16.88,12.63,7.77,12.43,,12.65
2024-05-01,16.43,12.48,7.88,12.21,,12.55
2024-06-01,16.42,13.07,8.4,12.74,,13.23
2024-07-01,16.63,13.58,8.81,13.15,,13.76
2024-08-01,16.63,13.39,8.72,13.18,,13.61
2024-09-01,16.83,13.47,8.51,13.01,,13.47
